EmployeeID,FirstName,MiddleName,LastName,Shift,Department,GroupName,EffectiveDate
218,Tengiz,N,Kharatishvili,Night,Document Control,Quality Assurance,12/6/2016
33,Annik,O,Stahl,Day,Production,Manufacturing,12/7/2016
111,Suroor,R,Fatima,Day,Production,Manufacturing,12/7/2016
195,Kevin,H,Liu,Day,Production,Manufacturing,12/7/2016
242,Deborah,E,Poe,Day,Finance,Executive General and Administration,12/8/2016
73,Carole,M,Poland,Night,Production,Manufacturing,12/9/2016
95,Jim,H,Scardelis,Evening,Production,Manufacturing,12/9/2016
170,George,Z,Li,Day,Production,Manufacturing,12/11/2016
87,Cristian,K,Petculescu,Night,Production,Manufacturing,12/12/2016
129,Gary,W,Yukish,Night,Production,Manufacturing,12/12/2016
154,Raymond,K,Sam,Evening,Production,Manufacturing,12/13/2016
272,Janaina,Barreiro Gambaro,Bueno,Day,Information Services,Executive General and Administration,12/13/2016
59,Bob,N,Hohman,Night,Production,Manufacturing,12/14/2016
196,Shammi,G,Mohamed,Day,Production,Manufacturing,12/14/2016
113,Linda,K,Moschell,Day,Production,Manufacturing,12/15/2016
239,Mindy,C,Martin,Day,Human Resources,Executive General and Administration,12/15/2016
249,Wendy,Beth,Kahn,Day,Finance,Executive General and Administration,12/15/2016
124,Kim,T,Ralls,Night,Shipping and Receiving,Inventory Management,12/16/2016
147,Sandra,NULL,Reátegui Alayo,Evening,Production,Manufacturing,12/16/2016
42,James,D,Kramer,Night,Production,Manufacturing,12/17/2016
93,Kok-Ho,T,Loh,Evening,Production,Manufacturing,12/17/2016
188,Douglas,B,Hite,Evening,Production,Manufacturing,12/17/2016
182,Nitin,S,Mirchandani,Night,Production,Manufacturing,12/18/2016
216,Sean,P,Alexander,Day,Quality Assurance,Quality Assurance,12/18/2016
8,Diane,L,Margheim,Day,Research and Development,Research and Development,12/19/2016
32,Rebecca,A,Laszlo,Day,Production,Manufacturing,12/19/2016
197,Rajesh,M,Patel,Day,Production,Manufacturing,12/20/2016
112,John,P,Evans,Day,Production,Manufacturing,12/21/2016
238,Vidur,X,Luthra,Day,Human Resources,Executive General and Administration,12/21/2016
43,Nancy,A,Anderson,Night,Production,Manufacturing,12/22/2016
121,Pilar,G,Ackerman,Day,Shipping and Receiving,Inventory Management,12/22/2016
171,David,A,Yalovsky,Day,Production,Manufacturing,12/22/2016
127,David,P,Hamilton,Night,Production,Manufacturing,12/23/2016
162,Laura,C,Steele,Day,Production,Manufacturing,12/23/2016
31,Margie,W,Shoop,Day,Production,Manufacturing,12/24/2016
155,Fadi,K,Fakhouri,Evening,Production,Manufacturing,12/24/2016
198,Lorraine,O,Nay,Day,Production,Manufacturing,12/24/2016
217,Zainal,T,Arifin,Day,Document Control,Quality Assurance,12/24/2016
86,Ryan,L,Cornelsen,Evening,Production,Manufacturing,12/25/2016
99,Nuan,NULL,Yu,Evening,Production,Manufacturing,12/26/2016
243,Candy,L,Spoon,Day,Finance,Executive General and Administration,12/26/2016
74,Bjorn,M,Rettig,Night,Production,Manufacturing,12/27/2016
224,William,S,Vong,Day,Production,Manufacturing,12/27/2016
208,Scott,R,Gode,Night,Production,Manufacturing,12/28/2016
133,Michael,L,Rothkugel,Night,Production,Manufacturing,12/30/2016
60,Pete,C,Male,Night,Production,Manufacturing,12/31/2016
156,Lane,M,Sacksteder,Evening,Production,Manufacturing,12/31/2016
269,Dan,K,Bacon,Day,Information Services,Executive General and Administration,12/31/2016
23,Mary,E,Gibson,Day,Marketing,Sales and Marketing,1/1/2017
100,Lolan,B,Song,Evening,Production,Manufacturing,1/1/2017
199,Paula,R,Nartker,Day,Production,Manufacturing,1/1/2017
262,David,M,Barber,Day,Finance,Executive General and Administration,1/1/2017
114,Mindaugas,J,Krapauskas,Day,Production,Manufacturing,1/2/2017
1,Ken,J,Sánchez,Day,Executive,Executive General and Administration,1/3/2017
134,Eric,NULL,Gubbels,Day,Production,Manufacturing,1/3/2017
148,Jason,M,Watters,Evening,Production,Manufacturing,1/3/2017
189,Janeth,M,Esteves,Evening,Production,Manufacturing,1/4/2017
215,Mark,L,Harrington,Day,Quality Assurance,Quality Assurance,1/4/2017
9,Gigi,N,Matthew,Day,Research and Development,Research and Development,1/5/2017
172,Marc,J,Ingle,Day,Production,Manufacturing,1/5/2017
144,Paul,R,Singh,Day,Production,Manufacturing,1/6/2017
200,Frank,T,Lee,Day,Production,Manufacturing,1/6/2017
270,François,P,Ajenstat,Day,Information Services,Executive General and Administration,1/6/2017
24,Jill,A,Williams,Day,Marketing,Sales and Marketing,1/7/2017
61,Diane,H,Tibbott,Night,Production,Manufacturing,1/7/2017
115,Angela,W,Barbariol,Day,Production,Manufacturing,1/9/2017
125,Matthias,T,Berndt,Day,Shipping and Receiving,Inventory Management,1/9/2017
41,Bryan,NULL,Baker,Night,Production,Manufacturing,1/10/2017
160,Jeff,V,Hay,Day,Production,Manufacturing,1/10/2017
173,Eugene,R,Zabokritski,Day,Production,Manufacturing,1/10/2017
165,Chris,T,Preston,Day,Production,Manufacturing,1/11/2017
183,Barbara,S,Decker,Night,Production,Manufacturing,1/11/2017
219,Sean,N,Chai,Day,Document Control,Quality Assurance,1/11/2017
271,Dan,B,Wilson,Day,Information Services,Executive General and Administration,1/11/2017
29,Mark,K,McArthur,Day,Production,Manufacturing,1/12/2017
244,Bryan,A,Walton,Day,Finance,Executive General and Administration,1/13/2017
101,Houman,N,Pournasseh,Evening,Production,Manufacturing,1/14/2017
75,Michiko,F,Osada,Night,Production,Manufacturing,1/15/2017
223,Sairaj,L,Uddin,Day,Production Control,Manufacturing,1/15/2017
145,Cynthia,S,Randall,Evening,Production,Manufacturing,1/16/2017
174,Benjamin,R,Martin,Day,Production,Manufacturing,1/16/2017
209,Kathie,E,Flood,Night,Production,Manufacturing,1/16/2017
30,Britta,L,Simon,Day,Production,Manufacturing,1/18/2017
201,Brian,T,Lloyd,Day,Production,Manufacturing,1/18/2017
241,David,J,Liu,Day,Finance,Executive General and Administration,1/19/2017
116,Michael,W,Patten,Day,Production,Manufacturing,1/20/2017
149,Andy,M,Ruth,Evening,Production,Manufacturing,1/20/2017
234,Laura,F,Norman,Day,Finance,Executive General and Administration,1/20/2017
152,Yuhong,L,Li,Evening,Production,Manufacturing,1/21/2017
175,Reed,T,Koch,Day,Production,Manufacturing,1/22/2017
190,Robert,J,Rounthwaite,Evening,Production,Manufacturing,1/22/2017
214,Andreas,T,Berglund,Evening,Quality Assurance,Quality Assurance,1/22/2017
25,James,R,Hamilton,Day,Production,Manufacturing,1/23/2017
157,Linda,A,Randall,Evening,Production,Manufacturing,1/23/2017
268,Ramesh,V,Meyyappan,Day,Information Services,Executive General and Administration,1/23/2017
138,Samantha,H,Smith,Day,Production,Manufacturing,1/24/2017
264,Stephanie,A,Conroy,Day,Information Services,Executive General and Administration,1/24/2017
56,Denise,H,Smith,Night,Production,Manufacturing,1/25/2017
202,Tawana,G,Nusbaum,Day,Production,Manufacturing,1/25/2017
237,Hao,O,Chen,Day,Human Resources,Executive General and Administration,1/26/2017
7,Dylan,A,Miller,Day,Research and Development,Research and Development,1/28/2017
35,Brandon,G,Heidepriem,Day,Production,Manufacturing,1/28/2017
46,Eugene,O,Kogan,Night,Production,Manufacturing,1/28/2017
163,Alex,M,Nayberg,Day,Production,Manufacturing,1/28/2017
186,Shane,S,Kim,Evening,Production,Manufacturing,1/28/2017
184,John,Y,Chen,Night,Production,Manufacturing,1/29/2017
220,Karen,R,Berge,Day,Document Control,Quality Assurance,1/29/2017
36,Jose,R,Lugo,Day,Production,Manufacturing,1/30/2017
97,Mandar,H,Samant,Evening,Production,Manufacturing,1/30/2017
251,Mikael,Q,Sandberg,Day,Purchasing,Inventory Management,1/30/2017
98,Sameer,A,Tejani,Evening,Production,Manufacturing,1/31/2017
246,Dragan,K,Tomic,Day,Finance,Executive General and Administration,1/31/2017
76,Carol,M,Philips,Night,Production,Manufacturing,2/1/2017
118,Don,L,Hall,Day,Production,Manufacturing,2/2/2017
130,Rob,T,Caron,Night,Production,Manufacturing,2/2/2017
225,Alan,J,Brewer,Evening,Production Control,Manufacturing,2/2/2017
176,David,Oliver,Lawrence,Day,Production,Manufacturing,2/3/2017
69,Steve,F,Masters,Evening,Production,Manufacturing,2/4/2017
71,Michael,Sean,Ray,Night,Production,Manufacturing,2/4/2017
131,Baris,F,Cetinok,Night,Production,Manufacturing,2/4/2017
34,Suchitra,O,Mohan,Day,Production,Manufacturing,2/5/2017
159,Terrence,W,Earls,Evening,Production,Manufacturing,2/5/2017
267,Karen,A,Berg,Day,Information Services,Executive General and Administration,2/5/2017
117,Chad,W,Niswonger,Day,Production,Manufacturing,2/7/2017
245,Barbara,C,Moreland,Day,Finance,Executive General and Administration,2/7/2017
151,Rostislav,E,Shabalin,Evening,Production,Manufacturing,2/8/2017
180,Katie,L,McAskill-White,Night,Production,Manufacturing,2/9/2017
210,Belinda,M,Newman,Night,Production,Manufacturing,2/9/2017
166,Jack,S,Richins,Day,Production,Manufacturing,2/10/2017
177,Russell,M,King,Day,Production,Manufacturing,2/10/2017
47,Andrew,R,Hill,Day,Production,Manufacturing,2/11/2017
132,Nicole,B,Holliday,Night,Production,Manufacturing,2/11/2017
57,Frank,T,Miller,Night,Production,Manufacturing,2/12/2017
137,Anibal,T,Sousa,Day,Production,Manufacturing,2/12/2017
266,Peter,I,Connelly,Day,Information Services,Executive General and Administration,2/12/2017
203,Ken,L,Myer,Day,Production,Manufacturing,2/13/2017
119,Michael,T,Entin,Day,Production,Manufacturing,2/14/2017
236,Grant,N,Culbertson,Day,Human Resources,Executive General and Administration,2/14/2017
45,Thomas,R,Michaels,Night,Production,Manufacturing,2/15/2017
126,Jimmy,T,Bischoff,Day,Shipping and Receiving,Inventory Management,2/15/2017
150,Michael,T,Vanderhyde,Evening,Production,Manufacturing,2/15/2017
191,Lionel,C,Penuchot,Evening,Production,Manufacturing,2/15/2017
205,Lori,A,Kane,Night,Production,Manufacturing,2/15/2017
185,Stefen,A,Hesse,Night,Production,Manufacturing,2/17/2017
211,Hazem,E,Abolrous,Day,Quality Assurance,Quality Assurance,2/17/2017
252,Arvind,B,Rao,Day,Purchasing,Inventory Management,2/17/2017
247,Janet,L,Sheperdigian,Day,Finance,Executive General and Administration,2/21/2017
21,Terry,J,Eminhizer,Day,Marketing,Sales and Marketing,2/22/2017
96,Elizabeth,I,Keyser,Evening,Production,Manufacturing,2/22/2017
77,Merav,A,Netz,Night,Production,Manufacturing,2/23/2017
178,John,N,Frum,Day,Production,Manufacturing,2/23/2017
226,Brian,P,LaMee,Night,Production Control,Manufacturing,2/23/2017
120,Kitti,H,Lertpiriyasuwat,Day,Production,Manufacturing,2/24/2017
67,Jay,G,Adams,Evening,Production,Manufacturing,2/25/2017
179,Jan,S,Miksovsky,Day,Production,Manufacturing,2/25/2017
192,Brenda,M,Diaz,Day,Production,Manufacturing,2/25/2017
164,Andrew,M,Cencini,Day,Production,Manufacturing,2/26/2017
221,Chris,K,Norred,Evening,Document Control,Quality Assurance,2/26/2017
37,Chris,O,Okelberry,Day,Production,Manufacturing,2/27/2017
158,Shelley,N,Dyck,Evening,Production,Manufacturing,2/27/2017
204,Gabe,B,Mares,Day,Production,Manufacturing,2/28/2017
248,Mike,K,Seamans,Day,Finance,Executive General and Administration,2/28/2017
10,Michael,NULL,Raheem,Day,Research and Development,Research and Development,4/25/2017
16,David,M,Bradley,Day,Marketing,Sales and Marketing,7/7/2017
227,Gary,E.,Altman,Day,Facilities and Maintenance,Executive General and Administration,11/23/2017
68,Charles,B,Fitzgerald,Evening,Production,Manufacturing,11/24/2017
103,Ebru,N,Ersan,Evening,Production,Manufacturing,11/27/2017
85,Brian,Richard,Goldstein,Evening,Production,Manufacturing,12/2/2017
136,Sylvester,A,Valdez,Day,Production,Manufacturing,12/2/2017
253,Linda,P,Meisner,Day,Purchasing,Inventory Management,12/8/2017
88,Betsy,A,Stadick,Night,Production,Manufacturing,12/9/2017
233,Magnus,E,Hedlund,Day,Facilities and Maintenance,Executive General and Administration,12/12/2017
66,Karan,R,Khanna,Evening,Production,Manufacturing,12/13/2017
104,Mary,R,Baker,Evening,Production,Manufacturing,12/16/2017
105,Kevin,M,Homer,Evening,Production,Manufacturing,12/16/2017
81,Mihail,U,Frintu,Evening,Production,Manufacturing,12/20/2017
54,Bonnie,N,Kearney,Day,Production,Manufacturing,12/22/2017
254,Fukiko,J,Ogisu,Day,Purchasing,Inventory Management,12/25/2017
139,Hung-Fu,T,Ting,Day,Production,Manufacturing,12/27/2017
255,Gordon,L,Hee,Day,Purchasing,Inventory Management,1/1/2018
91,Kimberly,B,Zimmerman,Night,Production,Manufacturing,1/2/2018
38,Kim,B,Abercrombie,Day,Production,Manufacturing,1/6/2018
80,Sandeep,P,Kaliyath,Evening,Production,Manufacturing,1/7/2018
140,Prasanna,E,Samarawickrama,Day,Production,Manufacturing,1/12/2018
256,Frank,S,Pellow,Day,Purchasing,Inventory Management,1/13/2018
79,Eric,L,Brown,Evening,Production,Manufacturing,1/14/2018
141,Min,G,Su,Day,Production,Manufacturing,1/14/2018
232,Pat,H,Coleman,Evening,Facilities and Maintenance,Executive General and Administration,1/17/2018
257,Eric,S,Kurjan,Day,Purchasing,Inventory Management,1/17/2018
63,Maciej,W,Dusza,Evening,Production,Manufacturing,1/19/2018
258,Erin,M,Hagens,Day,Purchasing,Inventory Management,1/21/2018
89,Patrick,C,Wedge,Night,Production,Manufacturing,1/22/2018
39,Ed,R,Dudenhoefer,Day,Production,Manufacturing,1/26/2018
84,Frank,R,Martinez,Evening,Production,Manufacturing,1/26/2018
107,Christopher,E,Hill,Evening,Production,Manufacturing,1/29/2018
83,Patrick,M,Cook,Evening,Production,Manufacturing,2/2/2018
143,Krishna,NULL,Sunkammurali,Day,Production,Manufacturing,2/3/2018
13,Janice,M,Galvin,Day,Document Control,Quality Assurance,2/4/2018
229,Lori,K,Penor,Night,Facilities and Maintenance,Executive General and Administration,2/6/2018
90,Danielle,C,Tiedt,Night,Production,Manufacturing,2/10/2018
64,Michael,J,Zwilling,Evening,Production,Manufacturing,2/13/2018
65,Randy,T,Reeves,Evening,Production,Manufacturing,2/13/2018
213,Sootha,T,Charncherngkha,Night,Quality Assurance,Quality Assurance,2/13/2018
106,John,T,Kane,Evening,Production,Manufacturing,2/17/2018
82,Jack,T,Creasey,Evening,Production,Manufacturing,2/24/2018
142,Olinda,C,Turner,Day,Production,Manufacturing,2/25/2018
230,Stuart,J,Macrae,Evening,Facilities and Maintenance,Executive General and Administration,2/26/2018
231,Jo,L,Berry,Night,Facilities and Maintenance,Executive General and Administration,2/28/2018
259,Ben,T,Miller,Day,Purchasing,Inventory Management,3/2/2018
92,Tom,M,Vande Velde,Night,Production,Manufacturing,3/3/2018
4,Rob,NULL,Walters,Day,Tool Design,Research and Development,5/23/2018
40,JoLynn,M,Dobney,Evening,Production,Manufacturing,7/4/2018
11,Ovidiu,V,Cracium,Day,Tool Design,Research and Development,11/26/2018
260,Annette,L,Hill,Day,Purchasing,Inventory Management,11/27/2018
13,Janice,M,Galvin,Day,Tool Design,Research and Development,12/14/2018
261,Reinout,N,Hillmann,Day,Purchasing,Inventory Management,12/16/2018
14,Michael,I,Sullivan,Day,Engineering,Research and Development,12/21/2018
274,Stephen,Y,Jiang,Day,Sales,Sales and Marketing,12/25/2018
20,Wanida,M,Benshoof,Day,Marketing,Sales and Marketing,12/28/2018
15,Sharon,B,Salavaria,Day,Engineering,Research and Development,1/8/2019
18,John,L,Wood,Day,Marketing,Sales and Marketing,1/28/2019
19,Mary,A,Dempsey,Day,Marketing,Sales and Marketing,2/4/2019
273,Brian,S,Welcker,Day,Sales,Sales and Marketing,2/5/2019
250,Sheela,H,Word,Day,Marketing,Sales and Marketing,2/15/2019
275,Michael,G,Blythe,Day,Sales,Sales and Marketing,5/23/2019
276,Linda,C,Mitchell,Day,Sales,Sales and Marketing,5/23/2019
277,Jillian,NULL,Carson,Day,Sales,Sales and Marketing,5/23/2019
278,Garrett,R,Vargas,Day,Sales,Sales and Marketing,5/23/2019
279,Tsvi,Michael,Reiter,Day,Sales,Sales and Marketing,5/23/2019
280,Pamela,O,Ansman-Wolfe,Day,Sales,Sales and Marketing,5/23/2019
281,Shu,K,Ito,Day,Sales,Sales and Marketing,5/23/2019
282,José,Edvaldo,Saraiva,Day,Sales,Sales and Marketing,5/23/2019
283,David,R,Campbell,Day,Sales,Sales and Marketing,5/23/2019
250,Sheela,H,Word,Day,Quality Assurance,Quality Assurance,7/24/2019
224,William,S,Vong,Day,Production Control,Manufacturing,8/22/2019
40,JoLynn,M,Dobney,Day,Production,Manufacturing,4/1/2020
287,Amy,E,Alberts,Day,Sales,Sales and Marketing,4/7/2020
289,Jae,B,Pak,Day,Sales,Sales and Marketing,5/22/2020
290,Ranjit,R,Varkey Chudukatil,Day,Sales,Sales and Marketing,5/22/2020
40,JoLynn,M,Dobney,Day,Document Control,Quality Assurance,7/2/2020
250,Sheela,H,Word,Day,Purchasing,Inventory Management,7/7/2020
284,Tete,A,Mensa-Annan,Day,Sales,Sales and Marketing,9/19/2020
40,JoLynn,M,Dobney,Night,Quality Assurance,Quality Assurance,12/27/2020
13,Janice,M,Galvin,Evening,Quality Assurance,Quality Assurance,3/2/2021
285,Syed,E,Abbas,Day,Sales,Sales and Marketing,3/6/2021
286,Lynn,N,Tsoflias,Day,Sales,Sales and Marketing,5/22/2021
288,Rachel,B,Valdez,Day,Sales,Sales and Marketing,5/22/2021
234,Laura,F,Norman,Day,Executive,Executive General and Administration,11/4/2021
